SNP_ID,CHR,BP,P,genes,n_genes
rs62158206,2,114084596,3.003e-43,PAX8;AC016745.1;CBWD2;PSD4;FOXD4L1,15
rs116219610,2,58849728,4.754e-14,FANCL;VRK2,2
rs11682175,2,57987593,1.089e-13,VRK2;FANCL,2
rs8047587,16,53798622,1.089e-12,RPGRIP1L;FTO;AKTIP;RBL2;RP11-324D17.1,6
rs915416,1,34731984,8.15e-12,C1orf94;HMGB4;CSMD2;GJB5;GJB4,6
rs365663,5,1428883,1.116e-11,SLC6A3;LPCAT1;CLPTM1L;TERT;SLC6A18,12
rs13109404,4,102896591,1.126e-11,BANK1;SLC39A8,2
rs6889592,5,102313939,1.437e-11,PAM;GIN1;PPIP5K2;C5orf30;SLCO6A1,5
rs13329140,15,48050577,7.507e-11,SEMA6D;SLC24A5;MYEF2;CTXN2;SLC12A1,5
rs12607679,18,53059748,9.794e-11,TCF4;CCDC68;RAB27B,3
rs7915425,10,125016501,3.083e-10,BUB3;HMX2;HMX3;ACADSB;IKZF5,12
rs12463754,2,166942663,3.913e-10,SCN1A;TTC21B;SCN9A;GALNT3;SCN7A,6
rs1668331,7,113872935,5.198e-10,FOXP2;PPP1R3A,2
rs34388845,6,28578286,5.431e-10,SCAND3;GPX5;GPX6;ZSCAN23;ZSCAN12,19
rs9843801,3,136000746,5.82e-10,PCCB;MSL2;PPP2R3A;STAG1,4
rs77684884,16,6499120,5.826e-10,RBFOX1,1
rs12215241,6,27023081,6.09e-10,HIST1H2BJ;HIST1H2AG;HIST1H4I;HIST1H2BK;HIST1H2AH,12
rs2192528,4,18327896,6.266e-10,LCORL;NCAPG,2
rs7115856,11,43769287,1.247e-09,HSD17B12;ALKBH3;C11orf96;ACCSL;TTC17,8
rs3823624,7,2110346,1.297e-09,MAD1L1;FTSJ2;NUDT1;AC110781.3;SNX8,13
rs10973207,9,37100525,2.015e-09,ZCCHC7;PAX5;GRHPR;ZBTB5;POLR1E,10
rs62061734,17,44018488,2.172e-09,MAPT;STH;SPPL2C;KANSL1;CRHR1,8
rs4767550,12,117951150,2.698e-09,NOS1;KSR2;FBXO21;TESC;FBXW8,5
rs11076146,16,56261429,2.956e-09,GNAO1;AMFR;NUDT21;OGFOD1;BBS2,19
rs1633063,6,29726046,3.173e-09,HLA-F;HLA-G;ZFP57;MOG;GABBR1,24
rs41501452,4,82272105,4.043e-09,PRKG2;BMP3;RASGEF1B;C4orf22,4
rs540431,1,57859521,4.908e-09,DAB1;C8B;C8A,3
rs11621908,14,78495761,4.954e-09,ADCK1;C14orf178;AC008372.1;SNW1;SLIRP,8
rs35662245,2,147583187,6.229e-09,,0
rs1553132,11,88297740,6.633e-09,GRM5;CTSC;RAB38,3
rs9451146,6,89798679,8.528e-09,PNRC1;SRSF12;PM20D2;GABRR1;AL079342.1,11
rs11650677,17,11231513,8.95e-09,SHISA6;DNAH9;PIRT,3
rs12336359,9,4129657,9.419e-09,GLIS3;SLC1A1;SPATA6L,3
rs11883686,2,157049217,1.007e-08,NR4A2;AC011308.1;GPD2,3
rs144625846,10,104078044,1.049e-08,GBF1;NFKB2;PITX3;ELOVL3;PSD,22
rs6979198,7,107197694,1.071e-08,DUS4L;BCAP29;GPR22;SLC26A4;COG5,12
rs7686205,4,44535866,1.368e-08,YIPF7;GUF1;GNPDA2;KCTD8,4
rs9362971,6,93157567,1.411e-08,,0
rs1872240,3,136503896,1.461e-08,SLC35G2;NCK1;IL20RB;STAG1;PCCB,5
rs16834426,3,123283309,1.757e-08,PTPLB;MYLK;ADCY5;SEC22A;CCDC14,7
rs1392817,1,66539456,1.844e-08,PDE4B;LEPR;SGIP1,3
rs17285646,4,92557496,1.884e-08,RP11-763F8.1;CCSER1,2
rs113322698,5,137769576,1.937e-08,REEP2;EGR1;KDM3B;ETF1;FAM53C,17
rs12791153,11,80685181,2.893e-08,,0
rs4642942,1,31492150,3.065e-08,PUM1;SDC3;NKAIN1;SNRNP40;LAPTM5,10
rs79512144,2,9188514,3.643e-08,MBOAT2;ASAP2;KIDINS220;ITGB1BP1;ID2,8
rs11654671,17,4732467,3.714e-08,PLD2;PSMB6;MINK1;GLTPD2;VMO1,36
rs1263056,11,116576415,4.154e-08,BUD13;ZNF259;APOA5;APOA4;APOC3,11
rs4688116,3,118195601,4.201e-08,IGSF11;LSAMP,2
rs112230981,3,55879269,4.588e-08,ERC2;WNT5A,2
rs28651105,16,19987636,4.748e-08,GPR139;GPRC5B;IQCK;KNOP1;GP2,13
rs199534,17,44824213,4.888e-08,WNT3;NSF;WNT9B;ARL17A;LRRC37A2,12
